"target#aspect";"ratio";"RelatFreq";"OverallFreq";"lemmas";"postags";"FreqWords"
"co2 · grenzwerte#unknown";"0";"1";"3";"CO2 · grenzwert";"O O G";"co2#25 ·#6707 grenzwerte#5"
"abhören von freunden#unknown";"0";"1";"3";"Abhören von Freund";"N P N";"abhören#13 von#2487 freunden#21"
"seine internationale klasse#unknown";"0";"1";"2";"sein international Klasse";"Q G N";"seine#232 internationale#37 klasse#6"
"jugendarbeitslosigkeit in europa#unknown";"0";"1";"19";"Jugendarbeitslosigkeit in Europa";"N P R";"jugendarbeitslosigkeit#109 in#5141 europa#652"
"die europäische union#unknown";"0";"1";"33";"die europäisch Union";"D G N";"die#10176 europäische#163 union#444"
"das erste treffen#unknown";"0";"1";"2";"die erst Treffen";"D G N";"das#2558 erste#82 treffen#187"
"vor vorschnellen schlussfolgerungen#unknown";"0";"1";"2";"vor vorschnell Schlussfolgerung";"P G N";"vor#972 vorschnellen#3 schlussfolgerungen#4"
"einem stabilen erholungskurs#unknown";"0";"1";"16";"eine stabil Erholungskurs";"D G N";"einem#676 stabilen#21 erholungskurs#16"
"vor überzogenen forderungen#unknown";"0";"1";"2";"vor überzogen Forderung";"P G N";"vor#972 überzogenen#8 forderungen#45"
"die immigrationspolitik verschärfen#unknown";"0";"1";"4";"die Immigrationspolitik verschärfen";"D N V";"die#10176 immigrationspolitik#4 verschärfen#10"
"bundeskanzlerin angela merkel#unknown";"0";"1";"242";"Bundeskanzlerin Angela Merkel";"N R R";"bundeskanzlerin#320 angela#490 merkel#1307"
"wohlstand auf pump#unknown";"0";"1";"2";"Wohlstand auf Pump";"N P N";"wohlstand#12 auf#2145 pump#3"
"einem gesetzlichen mindestlohn#unknown";"0";"1";"2";"eine gesetzlich Mindestlohn";"D G N";"einem#676 gesetzlichen#24 mindestlohn#47"
"nägel mit köpfen machen#unknown";"1";"1";"1";"Nagel mit Kopf|Köpfen machen";"N P N V";"nägel#1 mit#2392 köpfen#1 machen#154"
"der erfolg der bayern#unknown";"1";"1";"1";"die Erfolg die Bayer";"D N D N";"der#9333 erfolg#33 der#9333 bayern#70"
"die sozialen folgelasten abfedern#unknown";"1";"1";"1";"die sozial Folgelast abfedern";"D G N V";"die#10176 sozialen#20 folgelasten#1 abfedern#2"
"einen kompromiss zu finden#unknown";"1";"1";"1";"eine Kompromiss zu finden";"D N O V";"einen#726 kompromiss#63 zu#2417 finden#50"
"den beschluss seiner kollegen#unknown";"1";"1";"1";"die Beschluss sein Kollege";"D N Q N";"den#2898 beschluss#16 seiner#261 kollegen#19"
"die höhe des finanzrahmens#unknown";"1";"1";"1";"die Höhe die Finanzrahmen";"D N D N";"die#10176 höhe#27 des#1409 finanzrahmens#9"
"für seine ziele werben#unknown";"1";"1";"1";"für sein Ziel werben";"P Q N V";"für#2341 seine#232 ziele#27 werben#17"
"deutsche asylverweigerung für snowden#unknown";"1";"1";"1";"deutsch Asylverweigerung für Snowden";"G N P O";"deutsche#346 asylverweigerung#2 für#2341 snowden#99"
"runde eins der koalitionsverhandlungen#unknown";"1";"1";"1";"Runde eins die Koalitionsverhandlung";"N O D N";"runde#42 eins#12 der#9333 koalitionsverhandlungen#67"
"die vorverhandlungen im kreise#unknown";"1";"1";"1";"die Vorverhandlung in Kreis";"D N P N";"die#10176 vorverhandlungen#1 im#1818 kreise#6"
"über die wachsende gewalt#unknown";"1";"1";"1";"über die wachsend Gewalt";"P D G N";"über#819 die#10176 wachsende#5 gewalt#24"
"den spähprogrammen der us#unknown";"1";"1";"1";"die Spähprogrammen die US";"D O D R";"den#2898 spähprogrammen#2 der#9333 us#408"
"den diensten die überwachung#unknown";"1";"1";"1";"die Dienst die Überwachung";"D N D N";"den#2898 diensten#3 die#10176 überwachung#41"
"das klima der gespräche#unknown";"1";"1";"1";"die Klima die Gespräch";"D N D N";"das#2558 klima#4 der#9333 gespräche#114"
"den rücktritt der regierung#unknown";"1";"1";"1";"die Rücktritt die Regierung";"D N D N";"den#2898 rücktritt#25 der#9333 regierung#377"
"sein internationales profil schärfen#unknown";"1";"1";"1";"sein international Profil schärfen";"Q G N V";"sein#377 internationales#7 profil#11 schärfen#5"
"die überwachung des internets#unknown";"1";"1";"1";"die Überwachung die Internets";"D N D O";"die#10176 überwachung#41 des#1409 internets#5"
"eine rote linie ziehen#unknown";"1";"1";"1";"eine rot Linie ziehen";"D G N V";"eine#1818 rote#52 linie#24 ziehen#24"
"die sicherheitskräfte in istanbul#unknown";"1";"1";"1";"die Sicherheitskraft in Istanbul";"D N P R";"die#10176 sicherheitskräfte#16 in#5141 istanbul#36"
"merkels euro · vorwürfe#unknown";"1";"1";"1";"Merkel Euro · Vorwurf";"R N O N";"merkels#89 euro#630 ·#6707 vorwürfe#36"
"im vatikan sein dürfe#unknown";"1";"1";"1";"in Vatikan sein dürfen";"P N V V";"im#1818 vatikan#16 sein#377 dürfe#41"
"die forderung der grünen#unknown";"1";"1";"1";"die Forderung die Grüne";"D N D N";"die#10176 forderung#64 der#9333 grünen#250"
"ein telefonat mit obama#unknown";"1";"1";"1";"eine Telefonat mit Obama";"D N P O";"ein#1605 telefonat#11 mit#2392 obama#188"
"den rücktritt von nuland#unknown";"1";"1";"1";"die Rücktritt von Nuland";"D N P O";"den#2898 rücktritt#25 von#2487 nuland#15"
"wenn sich politiker anfeinden#unknown";"1";"1";"1";"wenn sich Politiker anfeinden";"C Q N V";"wenn#400 sich#1721 politiker#123 anfeinden#1"
"für einen tariflichen mindestlohn#unknown";"1";"1";"1";"für eine tariflich Mindestlohn";"P D G N";"für#2341 einen#726 tariflichen#1 mindestlohn#47"
"„ militärischer logik “#unknown";"1";"1";"1";"„ militärisch Logik “";"O G N O";"„#1079 militärischer#6 logik#7 “#1080"
"den sich anbahnenden kompromiss#unknown";"1";"1";"1";"die sich anbahnend Kompromiss";"D Q G N";"den#2898 sich#1721 anbahnenden#1 kompromiss#63"
"die energiewende in deutschland#unknown";"1";"1";"1";"die Energiewende in Deutschland";"D N P R";"die#10176 energiewende#82 in#5141 deutschland#695"
"die eu im streit#unknown";"1";"1";"1";"die EU in Streit";"D N P N";"die#10176 eu#1747 im#1818 streit#49"
"der führung in moskau#unknown";"1";"1";"1";"die Führung in Moskau";"D N P R";"der#9333 führung#47 in#5141 moskau#52"
"mehr syrische flüchtlinge aufzunehmen#unknown";"1";"1";"1";"mehr syrisch Flüchtling aufnehmen";"A G N V";"mehr#640 syrische#8 flüchtlinge#5 aufzunehmen#9"
"die bedeutung der zusammenarbeit#unknown";"1";"1";"1";"die Bedeutung die Zusammenarbeit";"D N D N";"die#10176 bedeutung#31 der#9333 zusammenarbeit#88"
"die krisenstrategie der kanzlerin#unknown";"1";"1";"1";"die Krisenstrategie die Kanzlerin";"D N D N";"die#10176 krisenstrategie#2 der#9333 kanzlerin#380"
"die entscheidung seines nachbarn#unknown";"0";"2";"3";"die Entscheidung sein Nachbar";"D N Q N";"die#10176 entscheidung#66 seines#76 nachbarn#13"
"die rahmenbedingungen für investitionen#unknown";"0";"1";"16";"die Rahmenbedingung für Investition";"D N P N";"die#10176 rahmenbedingungen#20 für#2341 investitionen#52"
"einsätze der türkischen polizei#unknown";"0";"1";"2";"Einsatz die türkisch Polizei";"N D G N";"einsätze#3 der#9333 türkischen#60 polizei#66"
"jede form der diskriminierung#unknown";"0";"1";"2";"jede Form die Diskriminierung";"Q N D N";"jede#33 form#34 der#9333 diskriminierung#9"
"die internet · spähprogramme#unknown";"0";"1";"2";"die Internet · Spähprogramme";"D N O O";"die#10176 internet#40 ·#6707 spähprogramme#6"
"der situation in deutschland#unknown";"0";"1";"2";"die Situation in Deutschland";"D N P R";"der#9333 situation#27 in#5141 deutschland#695"
"an der spitze halten#unknown";"0";"1";"2";"an die Spitze halten";"P D N V";"an#1082 der#9333 spitze#44 halten#77"
"die fortführung der zusammenarbeit#unknown";"0";"1";"3";"die Fortführung die Zusammenarbeit";"D N D N";"die#10176 fortführung#5 der#9333 zusammenarbeit#88"
"eine aufhebung des verbots#unknown";"0";"1";"2";"eine Aufhebung die Verbot";"D N D N";"eine#1818 aufhebung#8 des#1409 verbots#3"
"in der europäischen union#unknown";"0";"1";"7";"in die europäisch Union";"P D G N";"in#5141 der#9333 europäischen#288 union#444"
"strengere co2 · grenzwerte#unknown";"0";"1";"2";"streng CO2 · grenzwert";"G O O G";"strengere#4 co2#25 ·#6707 grenzwerte#5"
"das eu · budget#unknown";"0";"1";"11";"die EU · Budget";"D N O N";"das#2558 eu#1747 ·#6707 budget#48"
"den hastigen koalitionsverhandlungen am anfang#unknown";"1";"1";"1";"die hastig Koalitionsverhandlung an Anfang";"D G N P N";"den#2898 hastigen#1 koalitionsverhandlungen#67 am#1431 anfang#53"
"über lauschangriff auf kanzlerin merkel#unknown";"1";"1";"1";"über Lauschangriff auf Kanzlerin Merkel";"P N P N R";"über#819 lauschangriff#9 auf#2145 kanzlerin#380 merkel#1307"
"mobiltelefons von kanzlerin angela merkel#unknown";"1";"1";"1";"Mobiltelefon von Kanzlerin Angela Merkel";"N P N R R";"mobiltelefons#2 von#2487 kanzlerin#380 angela#490 merkel#1307"
"über die "" exzessive gewalt#unknown";"1";"1";"1";"über die "" exzessiv Gewalt";"P D O G N";"über#819 die#10176 ""#4635 exzessive#2 gewalt#24"
"haben eine politische einigung erreicht#unknown";"1";"1";"1";"haben eine politisch Einigung erreichen";"V D G N V";"haben#602 eine#1818 politische#57 einigung#110 erreicht#48"
"ein pakt mit der afd#unknown";"1";"1";"1";"eine Pakt mit die AfD";"D N P D O";"ein#1605 pakt#13 mit#2392 der#9333 afd#129"
"der abschluss eines solchen abkommens#unknown";"1";"1";"1";"die Abschluss eine solche Abkommen";"D N D Q N";"der#9333 abschluss#34 eines#197 solchen#27 abkommens#8"
"über acht themenfelder tiefergehend beraten#unknown";"1";"1";"1";"über acht Themenfeld tiefergehend beraten";"P O N G V";"über#819 acht#32 themenfelder#1 tiefergehend#1 beraten#34"
"den kampf gegen die einwanderung#unknown";"1";"1";"1";"die Kampf gegen die Einwanderung";"D N P D N";"den#2898 kampf#85 gegen#576 die#10176 einwanderung#4"
"den verwaltungs · und personalausgaben#unknown";"1";"1";"1";"die Verwaltungs · und Personalausgabe";"D O O C N";"den#2898 verwaltungs#1 ·#6707 und#5316 personalausgaben#1"
"situationen wie am vergangenen dienstag#unknown";"1";"1";"1";"Situation wie an vergangen Dienstag";"N C P G N";"situationen#1 wie#704 am#1431 vergangenen#116 dienstag#94"
"der verhandlungen mit den usa#unknown";"1";"1";"1";"die Verhandlung mit die USA";"D N P D R";"der#9333 verhandlungen#199 mit#2392 den#2898 usa#328"
"die versammlungs · und pressefreiheit#unknown";"1";"1";"1";"die Versammlungs · und Pressefreiheit";"D O O C N";"die#10176 versammlungs#1 ·#6707 und#5316 pressefreiheit#3"
"egoistische unnachgiebigkeit der kanzlerin merkel#unknown";"1";"1";"1";"egoistisch Unnachgiebigkeit die Kanzlerin Merkel";"G N D N R";"egoistische#1 unnachgiebigkeit#1 der#9333 kanzlerin#380 merkel#1307"
"auf die nun herausgekommenen telefonate#unknown";"1";"1";"1";"auf die nun herausgekommen Telefonat";"P D A G N";"auf#2145 die#10176 nun#254 herausgekommenen#1 telefonate#6"
"gemeinsam auf den grund gehen#unknown";"1";"1";"1";"gemeinsam auf die Grund gehen";"G P D N V";"gemeinsam#66 auf#2145 den#2898 grund#30 gehen#97"
"beteuerungen von seiten der geheimdienste#unknown";"1";"1";"1";"Beteuerung von Seite die Geheimdienst";"N P N D N";"beteuerungen#1 von#2487 seiten#41 der#9333 geheimdienste#69"
"nichts falsch gemacht zu haben#unknown";"1";"1";"1";"nichts falsch machen zu haben";"Q G V O V";"nichts#97 falsch#20 gemacht#96 zu#2417 haben#602"
"über die töne aus london#unknown";"0";"1";"2";"über die Ton aus London";"P D N P R";"über#819 die#10176 töne#10 aus#969 london#45"
"den vorstoß frankreichs und großbritanniens#unknown";"0";"1";"2";"die Vorstoß Frankreich und Großbritannien";"D N R C R";"den#2898 vorstoß#16 frankreichs#55 und#5316 großbritanniens#21"
"das abkommen mit der eu#unknown";"0";"1";"4";"die Abkomme|Abkommen mit die EU";"D N P D N";"das#2558 abkommen#78 mit#2392 der#9333 eu#1747"
"der kleine parteitag der spd#unknown";"0";"1";"3";"die klein Parteitag die SPD";"D G N D R";"der#9333 kleine#27 parteitag#35 der#9333 spd#956"
"die deutsche bundeskanzlerin angela merkel#unknown";"0";"1";"23";"die deutsch Bundeskanzlerin Angela Merkel";"D G N R R";"die#10176 deutsche#346 bundeskanzlerin#320 angela#490 merkel#1307"
"mit den christen in lateinamerika#unknown";"0";"1";"3";"mit die Christ in Lateinamerika";"P D N P R";"mit#2392 den#2898 christen#6 in#5141 lateinamerika#7"
"positiven atmosphäre , einer freundlichen stimmung#unknown";"1";"1";"1";"positiv Atmosphäre , eine freundlich Stimmung";"G N O D G N";"positiven#6 atmosphäre#15 ,#12432 einer#751 freundlichen#4 stimmung#13"
"einen "" technologiesprung "" zu schaffen#unknown";"1";"1";"1";"eine "" Technologiesprung "" zu schaffen";"D O O O O V";"einen#726 ""#4635 technologiesprung#2 ""#4635 zu#2417 schaffen#43"
"die herausforderungen als neo · mitglied#unknown";"1";"1";"1";"die Herausforderung als Neo · Mitglied";"D N C O O N";"die#10176 herausforderungen#15 als#1144 neo#1 ·#6707 mitglied#28"
"sechs millionen junge menschen ohne job#unknown";"1";"1";"1";"sechs Million jung Mensch ohne Job";"O N G N P N";"sechs#105 millionen#134 junge#47 menschen#214 ohne#167 job#17"
"dass berlin für europas arbeitslose zahlt#unknown";"1";"1";"1";"dass Berlin für Europa Arbeitslose zahlen";"C R P R N V";"dass#1340 berlin#400 für#2341 europas#93 arbeitslose#5 zahlt#1"
"den rücktritt von außenminister paulo portas#unknown";"1";"1";"1";"die Rücktritt von Außenminister Paulo Portas";"D N P N R O";"den#2898 rücktritt#25 von#2487 außenminister#105 paulo#3 portas#9"
"die verlängerung für frankreich und spanien#unknown";"0";"1";"2";"die Verlängerung für Frankreich und Spanien";"D N P R C R";"die#10176 verlängerung#9 für#2341 frankreich#225 und#5316 spanien#105"
"wohlstand auf pump geht nicht mehr#unknown";"0";"1";"2";"Wohlstand auf Pump gehen nicht mehr";"N P N V O A";"wohlstand#12 auf#2145 pump#3 geht#145 nicht#1882 mehr#640"
"die beziehungen zu brasilien und mexiko#unknown";"0";"1";"2";"die Beziehung zu Brasilien und Mexiko";"D N P R C R";"die#10176 beziehungen#80 zu#2417 brasilien#15 und#5316 mexiko#12"
"das erste sondierungsgespräch mit der spd#unknown";"0";"1";"2";"die erst Sondierungsgespräch mit die SPD";"D G N P D R";"das#2558 erste#82 sondierungsgespräch#24 mit#2392 der#9333 spd#956"
"die vielen mit ihren fahnen aufgezogenen vereine#unknown";"1";"1";"1";"die viele mit ihr Fahne aufgezogen Verein";"D Q P Q N G N";"die#10176 vielen#74 mit#2392 ihren#135 fahnen#8 aufgezogenen#1 vereine#1"
"in europa wissen und geld zu bündeln#unknown";"1";"1";"1";"in Europa Wissen und Geld zu bündeln";"P R N C N O V";"in#5141 europa#652 wissen#51 und#5316 geld#122 zu#2417 bündeln#2"
"die kapseln für kaffee · und teeautomaten#unknown";"1";"1";"1";"die Kapsel für Kaffee · und Teeautomaten";"D N P N O C O";"die#10176 kapseln#4 für#2341 kaffee#3 ·#6707 und#5316 teeautomaten#1"
"wir brauchen in unserer gesellschaft neue konsense#unknown";"1";"1";"1";"wir brauchen in unser Gesellschaft neu Konsens";"Q V P Q N G N";"wir#773 brauchen#52 in#5141 unserer#35 gesellschaft#35 neue#263 konsense#1"
"ein zeichen gegen jugendarbeitslosigkeit in europa setzen#unknown";"0";"1";"2";"eine Zeichen gegen Jugendarbeitslosigkeit in Europa setzen";"D N P N P R V";"ein#1605 zeichen#31 gegen#576 jugendarbeitslosigkeit#109 in#5141 europa#652 setzen#37"
"positive effekte des zuzugs rumänischer und bulgarischer arbeitskräfte#unknown";"1";"1";"1";"positiv Effekt die Zuzug rumänisch und bulgarisch Arbeitskraft";"G N D N G C G N";"positive#12 effekte#1 des#1409 zuzugs#1 rumänischer#3 und#5316 bulgarischer#2 arbeitskräfte#2"
"die übergriffe der russischen regierung auf die zivilgesellschaft#unknown";"1";"1";"1";"die Übergriff die russisch Regierung auf die Zivilgesellschaft";"D N D G N P D N";"die#10176 übergriffe#2 der#9333 russischen#77 regierung#377 auf#2145 die#10176 zivilgesellschaft#12"
"dass die koalitionsvereinbarung von der parteibasis gebilligt wird#unknown";"0";"1";"2";"dass die Koalitionsvereinbarung von die Parteibasis billigen werden";"C D N P D N V V";"dass#1340 die#10176 koalitionsvereinbarung#7 von#2487 der#9333 parteibasis#5 gebilligt#7 wird#668"
"das mutmaßliche abhören des mobiltelefons von kanzlerin angela merkel#unknown";"1";"1";"1";"die mutmaßlich Abhören die Mobiltelefon von Kanzlerin Angela Merkel";"D G N D N P N R R";"das#2558 mutmaßliche#6 abhören#13 des#1409 mobiltelefons#2 von#2487 kanzlerin#380 angela#490 merkel#1307"
"die entscheidung , das abkommen mit der eu auszusetzen#unknown";"0";"1";"3";"die Entscheidung , die Abkomme|Abkommen mit die EU aussetzen";"D N O D N P D N V";"die#10176 entscheidung#66 ,#12432 das#2558 abkommen#78 mit#2392 der#9333 eu#1747 auszusetzen#7"
